,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
530,2021-07-01 00:00:00.000000,,,,,,,,,,4.6459956,
10,2021-07-07 00:00:00.000000,0.1,,,,,,,,,,
583,2021-08-01 00:00:00.000000,,,,,,,,,,,20.119999999999997
531,2021-08-01 00:00:00.000000,,,,,,,,,,4.5460741,
9,2021-08-04 00:00:00.000000,0.1,,,,,,,,,,
63,2021-08-10 00:00:00.000000,,,,,2.14,,2.44,,,,
532,2021-09-01 00:00:00.000000,,,,,,,,,,4.6525101,
584,2021-09-01 00:00:00.000000,,,,,,,,,,,20.32
301,2021-09-01 00:00:00.000000,,,,,,,,,3.0,,
8,2021-09-08 00:00:00.000000,0.1,,,,,,,,,,
585,2021-10-01 00:00:00.000000,,,,,,,,,,,
533,2021-10-01 00:00:00.000000,,,,,,,,,,5.2220566,
7,2021-10-06 00:00:00.000000,0.1,,,,,,,,,,
62,2021-10-15 00:00:00.000000,,,,2.14,2.24,2.44,2.54,,,,
2,2021-10-15 00:00:00.000000,,,2.29,,,,,,,,
586,2021-11-01 00:00:00.000000,,,,,,,,,,,
534,2021-11-01 00:00:00.000000,,,,,,,,,,4.5972877,
6,2021-11-03 00:00:00.000000,0.1,,,,,,,,,,
61,2021-11-05 00:00:00.000000,,,,2.49,2.49,2.84,3.04,3.24,,,
60,2021-11-26 00:00:00.000000,,,,2.64,2.74,3.14,3.24,3.54,,,
535,2021-12-01 00:00:00.000000,,,,,,,,,,4.1644518,
302,2021-12-01 00:00:00.000000,,,,,,,,,3.5,,
587,2021-12-01 00:00:00.000000,,,,,,,,,,,
5,2021-12-08 00:00:00.000000,0.1,,,,,,,,,,
59,2021-12-16 00:00:00.000000,,,,2.69,2.84,3.29,3.49,3.74,,,
588,2022-01-01 00:00:00.000000,,,,,,,,,,,
536,2022-01-01 00:00:00.000000,,,,,,,,,,4.1762619,
589,2022-02-01 00:00:00.000000,,,,,,,,,,,
537,2022-02-01 00:00:00.000000,,,,,,,,,,4.0205581,
4,2022-02-02 00:00:00.000000,0.1,,,,,,,,,,
1,2022-02-03 00:00:00.000000,,,,,,,,,,,
58,2022-02-03 00:00:00.000000,,,,2.74,2.99,3.39,3.69,3.94,,,
57,2022-02-21 00:00:00.000000,,,,2.94,3.14,3.64,3.84,4.14,,,
538,2022-03-01 00:00:00.000000,,,,,,,,,,3.9297003,
590,2022-03-01 00:00:00.000000,,,,,,,,,,,
303,2022-03-01 00:00:00.000000,,,,,,,,,5.1,,
3,2022-03-02 00:00:00.000000,0.1,,,,,,,,,,
56,2022-03-25 00:00:00.000000,,,,3.14,3.44,3.94,4.14,4.44,,,
0,2022-03-25 00:00:00.000000,,,2.19,,,,,,,,
591,2022-04-01 00:00:00.000000,,,,,,,,,,,
539,2022-04-01 00:00:00.000000,,,,,,,,,,3.8530407,
2,2022-04-06 00:00:00.000000,0.1,,,,,,,,,,
55,2022-04-12 00:00:00.000000,,,,,3.94,4.34,4.54,4.64,,,
592,2022-05-01 00:00:00.000000,,,,,,,,,,,
1,2022-05-04 00:00:00.000000,0.35,,,,,,,,,,
593,2022-06-01 00:00:00.000000,,,,,,,,,,,
0,2022-06-08 00:00:00.000000,0.85,,,,,,,,,,
66,2022-06-08 01:15:46.648177,,,2.44,,,,,,,,
69,2022-06-08 01:15:46.648177,,4.8,,,,,,,,,
77,2022-06-08 01:22:28.591153,,,2.44,,,,,,,,
80,2022-06-08 01:22:28.591153,,4.8,,,,,,,,,
88,2022-06-16 23:12:01.464143,,,2.44,,,,,,,,
91,2022-06-16 23:12:01.465143,,4.8,,,,,,,,,
99,2022-06-19 05:01:39.228791,,,2.94,,,,,,,,
102,2022-06-19 05:01:39.229789,,5.3,,,,,,,,,
110,2022-06-30 12:47:27.145732,,,2.79,,,,,,,,
113,2022-06-30 12:47:27.145732,,5.3,,,,,,,,,
594,2022-07-01 00:00:00.000000,,,,,,,,,,,
58,2022-07-08 05:21:46.360545,,5.3,,,,,,,,,
55,2022-07-08 05:21:46.360545,,,2.79,,,,,,,,
44,2022-07-28 16:37:19.366890,,,3.29,,,,,,,,
47,2022-07-28 16:37:19.366890,,5.8,,,,,,,,,
33,2022-07-31 13:10:08.724902,,,3.29,,,,,,,,
36,2022-07-31 13:10:08.725891,,5.8,,,,,,,,,
595,2022-08-01 00:00:00.000000,,,,,,,,,,,
22,2022-08-07 19:51:44.569954,,,3.29,,,,,,,,
25,2022-08-07 19:51:44.570945,,5.8,,,,,,,,,
11,2022-08-08 13:59:32.114654,,,3.29,,,,,,,,
14,2022-08-08 13:59:32.114654,,5.8,,,,,,,,,
0,2022-08-13 12:25:03.215938,,,3.79,,,,,,,,
3,2022-08-13 12:25:03.215938,,6.3,,,,,,,,,
596,2022-09-01 00:00:00.000000,,,,,,,,,,,
597,2022-10-01 00:00:00.000000,,,,,,,,,,,
598,2022-11-01 00:00:00.000000,,,,,,,,,,,
599,2022-12-01 00:00:00.000000,0.85,6.3,3.79,3.14,3.94,4.34,4.54,4.64,5.1,3.8530407,20.32
